,Id,Calories,Date,StepTotal,Hour
15477,6775888955,185,2016-04-15,480,8
15478,6775888955,96,2016-04-15,88,9
15479,6775888955,77,2016-04-15,0,10
15480,6775888955,77,2016-04-15,0,11
15481,6775888955,77,2016-04-15,0,12
15482,6775888955,77,2016-04-15,0,13
15483,6775888955,77,2016-04-15,0,14
15484,6775888955,77,2016-04-15,0,15
15485,6775888955,77,2016-04-15,0,16
15486,6775888955,77,2016-04-15,0,17
15487,6775888955,77,2016-04-15,0,18
15488,6775888955,77,2016-04-15,0,19
15489,6775888955,77,2016-04-15,0,20
15490,6775888955,77,2016-04-15,0,21
15491,6775888955,77,2016-04-15,0,22
15492,6775888955,77,2016-04-15,0,23
15493,6775888955,77,2016-04-16,0,0
15494,6775888955,77,2016-04-16,0,1
15495,6775888955,77,2016-04-16,0,2
15496,6775888955,77,2016-04-16,0,3
15497,6775888955,77,2016-04-16,0,4
15498,6775888955,77,2016-04-16,0,5
15499,6775888955,77,2016-04-16,0,6
15500,6775888955,77,2016-04-16,0,7
15501,6775888955,77,2016-04-16,0,8
15502,6775888955,77,2016-04-16,0,9
15503,6775888955,77,2016-04-16,0,10
15504,6775888955,77,2016-04-16,0,11
15505,6775888955,77,2016-04-16,0,12
15506,6775888955,77,2016-04-16,0,13
15507,6775888955,77,2016-04-16,0,14
15508,6775888955,77,2016-04-16,0,15
15509,6775888955,77,2016-04-16,0,16
15510,6775888955,77,2016-04-16,0,17
15511,6775888955,350,2016-04-16,3629,18
15512,6775888955,187,2016-04-16,1103,19
15513,6775888955,77,2016-04-16,0,20
15514,6775888955,77,2016-04-16,0,21
15515,6775888955,77,2016-04-16,0,22
15516,6775888955,77,2016-04-16,0,23
15517,6775888955,77,2016-04-17,0,0
15518,6775888955,77,2016-04-17,0,1
15519,6775888955,77,2016-04-17,0,2
15520,6775888955,77,2016-04-17,0,3
15521,6775888955,77,2016-04-17,0,4
15522,6775888955,77,2016-04-17,0,5
15523,6775888955,77,2016-04-17,0,6
15524,6775888955,77,2016-04-17,0,7
15525,6775888955,276,2016-04-17,2303,8
15526,6775888955,104,2016-04-17,194,9
15527,6775888955,77,2016-04-17,0,10
15528,6775888955,77,2016-04-17,0,11
15529,6775888955,77,2016-04-17,0,12
15530,6775888955,77,2016-04-17,0,13
15531,6775888955,77,2016-04-17,0,14
15532,6775888955,77,2016-04-17,0,15
15533,6775888955,77,2016-04-17,0,16
15534,6775888955,77,2016-04-17,0,17
15535,6775888955,77,2016-04-17,0,18
15536,6775888955,77,2016-04-17,0,19
15537,6775888955,77,2016-04-17,0,20
15538,6775888955,77,2016-04-17,0,21
15539,6775888955,77,2016-04-17,0,22
15540,6775888955,77,2016-04-17,0,23
15541,6775888955,77,2016-04-18,0,0
15542,6775888955,77,2016-04-18,0,1
15543,6775888955,77,2016-04-18,0,2
15544,6775888955,77,2016-04-18,0,3
15545,6775888955,77,2016-04-18,0,4
15546,6775888955,77,2016-04-18,0,5
15547,6775888955,77,2016-04-18,0,6
15548,6775888955,77,2016-04-18,0,7
15549,6775888955,77,2016-04-18,0,8
15550,6775888955,82,2016-04-18,9,9
15551,6775888955,115,2016-04-18,311,10
15552,6775888955,320,2016-04-18,1369,11
15553,6775888955,299,2016-04-18,2492,12
15554,6775888955,263,2016-04-18,1687,13
15555,6775888955,252,2016-04-18,1652,14
15556,6775888955,163,2016-04-18,774,15
15557,6775888955,77,2016-04-18,0,16
15558,6775888955,77,2016-04-18,0,17
15559,6775888955,77,2016-04-18,0,18
15560,6775888955,77,2016-04-18,0,19
15561,6775888955,77,2016-04-18,0,20
15562,6775888955,77,2016-04-18,0,21
15563,6775888955,77,2016-04-18,0,22
15564,6775888955,77,2016-04-18,0,23
15565,6775888955,77,2016-04-19,0,0
15566,6775888955,77,2016-04-19,0,1
15567,6775888955,77,2016-04-19,0,2
15568,6775888955,77,2016-04-19,0,3
15569,6775888955,77,2016-04-19,0,4
15570,6775888955,77,2016-04-19,0,5
15571,6775888955,77,2016-04-19,0,6
15572,6775888955,77,2016-04-19,0,7
15573,6775888955,77,2016-04-19,0,8
15574,6775888955,77,2016-04-19,0,9
15575,6775888955,77,2016-04-19,0,10
15576,6775888955,77,2016-04-19,0,11
15577,6775888955,77,2016-04-19,0,12
15578,6775888955,77,2016-04-19,0,13
15579,6775888955,77,2016-04-19,0,14
15580,6775888955,77,2016-04-19,0,15
15581,6775888955,77,2016-04-19,0,16
15582,6775888955,77,2016-04-19,0,17
15583,6775888955,77,2016-04-19,0,18
15584,6775888955,77,2016-04-19,0,19
15585,6775888955,77,2016-04-19,0,20
15586,6775888955,77,2016-04-19,0,21
15587,6775888955,77,2016-04-19,0,22
15588,6775888955,77,2016-04-19,0,23
15589,6775888955,77,2016-04-20,0,0
15590,6775888955,77,2016-04-20,0,1
15591,6775888955,77,2016-04-20,0,2
15592,6775888955,77,2016-04-20,0,3
15593,6775888955,77,2016-04-20,0,4
15594,6775888955,77,2016-04-20,0,5
15595,6775888955,170,2016-04-20,858,6
15596,6775888955,253,2016-04-20,1012,7
15597,6775888955,229,2016-04-20,806,8
15598,6775888955,184,2016-04-20,410,9
15599,6775888955,168,2016-04-20,711,10
15600,6775888955,327,2016-04-20,1135,11
15601,6775888955,228,2016-04-20,1008,12
15602,6775888955,274,2016-04-20,1334,13
15603,6775888955,216,2016-04-20,990,14
15604,6775888955,232,2016-04-20,392,15
15605,6775888955,318,2016-04-20,1707,16
15606,6775888955,148,2016-04-20,222,17
15607,6775888955,137,2016-04-20,186,18
15608,6775888955,77,2016-04-20,0,19
15609,6775888955,77,2016-04-20,0,20
15610,6775888955,77,2016-04-20,0,21
15611,6775888955,77,2016-04-20,0,22
15612,6775888955,77,2016-04-20,0,23
15613,6775888955,77,2016-04-21,0,0
15614,6775888955,77,2016-04-21,0,1
15615,6775888955,77,2016-04-21,0,2
15616,6775888955,77,2016-04-21,0,3
15617,6775888955,77,2016-04-21,0,4
15618,6775888955,77,2016-04-21,0,5
15619,6775888955,77,2016-04-21,0,6
15620,6775888955,77,2016-04-21,0,7
15621,6775888955,77,2016-04-21,0,8
15622,6775888955,77,2016-04-21,0,9
15623,6775888955,77,2016-04-21,0,10
15624,6775888955,77,2016-04-21,0,11
15625,6775888955,77,2016-04-21,0,12
15626,6775888955,77,2016-04-21,0,13
15627,6775888955,77,2016-04-21,0,14
15628,6775888955,77,2016-04-21,0,15
15629,6775888955,77,2016-04-21,0,16
15630,6775888955,77,2016-04-21,0,17
15631,6775888955,77,2016-04-21,0,18
15632,6775888955,77,2016-04-21,0,19
15633,6775888955,77,2016-04-21,0,20
15634,6775888955,77,2016-04-21,0,21
15635,6775888955,77,2016-04-21,0,22
15636,6775888955,77,2016-04-21,0,23
15637,6775888955,77,2016-04-22,0,0
15638,6775888955,77,2016-04-22,0,1
15639,6775888955,77,2016-04-22,0,2
15640,6775888955,77,2016-04-22,0,3
15641,6775888955,77,2016-04-22,0,4
15642,6775888955,77,2016-04-22,0,5
15643,6775888955,77,2016-04-22,0,6
15644,6775888955,86,2016-04-22,43,7
15645,6775888955,149,2016-04-22,594,8
15646,6775888955,77,2016-04-22,0,9
15647,6775888955,77,2016-04-22,0,10
15648,6775888955,77,2016-04-22,0,11
15649,6775888955,77,2016-04-22,0,12
15650,6775888955,77,2016-04-22,0,13
15651,6775888955,77,2016-04-22,0,14
15652,6775888955,77,2016-04-22,0,15
15653,6775888955,77,2016-04-22,0,16
15654,6775888955,77,2016-04-22,0,17
15655,6775888955,77,2016-04-22,0,18
15656,6775888955,77,2016-04-22,0,19
15657,6775888955,77,2016-04-22,0,20
15658,6775888955,77,2016-04-22,0,21
15659,6775888955,77,2016-04-22,0,22
15660,6775888955,77,2016-04-22,0,23
15661,6775888955,77,2016-04-23,0,0
15662,6775888955,77,2016-04-23,0,1
15663,6775888955,77,2016-04-23,0,2
15664,6775888955,77,2016-04-23,0,3
15665,6775888955,77,2016-04-23,0,4
15666,6775888955,77,2016-04-23,0,5
15667,6775888955,77,2016-04-23,0,6
15668,6775888955,77,2016-04-23,0,7
15669,6775888955,77,2016-04-23,0,8
15670,6775888955,77,2016-04-23,0,9
15671,6775888955,77,2016-04-23,0,10
15672,6775888955,77,2016-04-23,0,11
15673,6775888955,77,2016-04-23,0,12
15674,6775888955,77,2016-04-23,0,13
15675,6775888955,77,2016-04-23,0,14
15676,6775888955,77,2016-04-23,0,15
15677,6775888955,77,2016-04-23,0,16
15678,6775888955,77,2016-04-23,0,17
15679,6775888955,77,2016-04-23,0,18
15680,6775888955,77,2016-04-23,0,19
15681,6775888955,77,2016-04-23,0,20
15682,6775888955,77,2016-04-23,0,21
15683,6775888955,77,2016-04-23,0,22
15684,6775888955,77,2016-04-23,0,23
15685,6775888955,77,2016-04-24,0,0
15686,6775888955,77,2016-04-24,0,1
15687,6775888955,77,2016-04-24,0,2
15688,6775888955,77,2016-04-24,0,3
15689,6775888955,77,2016-04-24,0,4
15690,6775888955,77,2016-04-24,0,5
15691,6775888955,77,2016-04-24,0,6
15692,6775888955,77,2016-04-24,0,7
15693,6775888955,77,2016-04-24,0,8
15694,6775888955,77,2016-04-24,0,9
15695,6775888955,77,2016-04-24,0,10
15696,6775888955,174,2016-04-24,742,11
15697,6775888955,77,2016-04-24,0,12
15698,6775888955,77,2016-04-24,0,13
15699,6775888955,77,2016-04-24,0,14
15700,6775888955,77,2016-04-24,0,15
15701,6775888955,77,2016-04-24,0,16
15702,6775888955,77,2016-04-24,0,17
15703,6775888955,191,2016-04-24,1411,18
15704,6775888955,77,2016-04-24,0,19
15705,6775888955,77,2016-04-24,0,20
15706,6775888955,77,2016-04-24,0,21
15707,6775888955,77,2016-04-24,0,22
15708,6775888955,77,2016-04-24,0,23
15709,6775888955,77,2016-04-25,0,0
15710,6775888955,77,2016-04-25,0,1
15711,6775888955,77,2016-04-25,0,2
15712,6775888955,77,2016-04-25,0,3
15713,6775888955,77,2016-04-25,0,4
15714,6775888955,77,2016-04-25,0,5
15715,6775888955,77,2016-04-25,0,6
15716,6775888955,77,2016-04-25,0,7
15717,6775888955,77,2016-04-25,0,8
15718,6775888955,193,2016-04-25,1272,9
15719,6775888955,191,2016-04-25,719,10
15720,6775888955,181,2016-04-25,1008,11
15721,6775888955,292,2016-04-25,2719,12
15722,6775888955,167,2016-04-25,745,13
15723,6775888955,77,2016-04-25,0,14
15724,6775888955,77,2016-04-25,0,15
15725,6775888955,77,2016-04-25,0,16
15726,6775888955,77,2016-04-25,0,17
15727,6775888955,77,2016-04-25,0,18
15728,6775888955,77,2016-04-25,0,19
15729,6775888955,77,2016-04-25,0,20
15730,6775888955,77,2016-04-25,0,21
15731,6775888955,77,2016-04-25,0,22
15732,6775888955,77,2016-04-25,0,23
15733,6775888955,77,2016-04-26,0,0
15734,6775888955,77,2016-04-26,0,1
15735,6775888955,77,2016-04-26,0,2
15736,6775888955,77,2016-04-26,0,3
15737,6775888955,77,2016-04-26,0,4
15738,6775888955,273,2016-04-26,2127,5
15739,6775888955,322,2016-04-26,3241,6
15740,6775888955,77,2016-04-26,0,7
15741,6775888955,227,2016-04-26,755,8
15742,6775888955,104,2016-04-26,74,9
15743,6775888955,77,2016-04-26,0,10
15744,6775888955,77,2016-04-26,0,11
15745,6775888955,78,2016-04-26,0,12
15746,6775888955,77,2016-04-26,0,13
15747,6775888955,77,2016-04-26,0,14
15748,6775888955,77,2016-04-26,0,15
15749,6775888955,77,2016-04-26,0,16
15750,6775888955,77,2016-04-26,0,17
15751,6775888955,126,2016-04-26,281,18
15752,6775888955,151,2016-04-26,613,19
15753,6775888955,77,2016-04-26,0,20
15754,6775888955,77,2016-04-26,0,21
15755,6775888955,77,2016-04-26,0,22
15756,6775888955,77,2016-04-26,0,23
15757,6775888955,77,2016-04-27,0,0
15758,6775888955,77,2016-04-27,0,1
15759,6775888955,77,2016-04-27,0,2
15760,6775888955,77,2016-04-27,0,3
15761,6775888955,77,2016-04-27,0,4
15762,6775888955,77,2016-04-27,0,5
15763,6775888955,77,2016-04-27,0,6
15764,6775888955,77,2016-04-27,0,7
15765,6775888955,77,2016-04-27,0,8
15766,6775888955,77,2016-04-27,0,9
15767,6775888955,77,2016-04-27,0,10
15768,6775888955,77,2016-04-27,0,11
15769,6775888955,77,2016-04-27,0,12
15770,6775888955,77,2016-04-27,0,13
15771,6775888955,77,2016-04-27,0,14
15772,6775888955,77,2016-04-27,0,15
15773,6775888955,77,2016-04-27,0,16
15774,6775888955,77,2016-04-27,0,17
15775,6775888955,77,2016-04-27,0,18
15776,6775888955,77,2016-04-27,0,19
15777,6775888955,77,2016-04-27,0,20
15778,6775888955,77,2016-04-27,0,21
15779,6775888955,77,2016-04-27,0,22
15780,6775888955,77,2016-04-27,0,23
15781,6775888955,77,2016-04-28,0,0
15782,6775888955,77,2016-04-28,0,1
15783,6775888955,77,2016-04-28,0,2
15784,6775888955,77,2016-04-28,0,3
15785,6775888955,77,2016-04-28,0,4
15786,6775888955,77,2016-04-28,0,5
15787,6775888955,77,2016-04-28,0,6
15788,6775888955,77,2016-04-28,0,7
15789,6775888955,77,2016-04-28,0,8
15790,6775888955,77,2016-04-28,0,9
15791,6775888955,77,2016-04-28,0,10
15792,6775888955,77,2016-04-28,0,11
15793,6775888955,77,2016-04-28,0,12
15794,6775888955,103,2016-04-28,88,13
15795,6775888955,203,2016-04-28,615,14
15796,6775888955,77,2016-04-28,0,15
15797,6775888955,77,2016-04-28,0,16
15798,6775888955,77,2016-04-28,0,17
15799,6775888955,77,2016-04-28,0,18
15800,6775888955,77,2016-04-28,0,19
15801,6775888955,77,2016-04-28,0,20
15802,6775888955,77,2016-04-28,0,21
15803,6775888955,77,2016-04-28,0,22
15804,6775888955,77,2016-04-28,0,23
15805,6775888955,77,2016-04-29,0,0
15806,6775888955,77,2016-04-29,0,1
15807,6775888955,77,2016-04-29,0,2
15808,6775888955,77,2016-04-29,0,3
15809,6775888955,77,2016-04-29,0,4
15810,6775888955,77,2016-04-29,0,5
15811,6775888955,77,2016-04-29,0,6
15812,6775888955,77,2016-04-29,0,7
15813,6775888955,77,2016-04-29,0,8
15814,6775888955,77,2016-04-29,0,9
15815,6775888955,77,2016-04-29,0,10
15816,6775888955,77,2016-04-29,0,11
15817,6775888955,77,2016-04-29,0,12
15818,6775888955,77,2016-04-29,0,13
15819,6775888955,77,2016-04-29,0,14
15820,6775888955,77,2016-04-29,0,15
15821,6775888955,77,2016-04-29,0,16
15822,6775888955,77,2016-04-29,0,17
15823,6775888955,77,2016-04-29,0,18
15824,6775888955,77,2016-04-29,0,19
15825,6775888955,77,2016-04-29,0,20
15826,6775888955,77,2016-04-29,0,21
15827,6775888955,77,2016-04-29,0,22
15828,6775888955,77,2016-04-29,0,23
15829,6775888955,77,2016-04-30,0,0
15830,6775888955,77,2016-04-30,0,1
15831,6775888955,77,2016-04-30,0,2
15832,6775888955,77,2016-04-30,0,3
15833,6775888955,77,2016-04-30,0,4
15834,6775888955,77,2016-04-30,0,5
15835,6775888955,77,2016-04-30,0,6
15836,6775888955,77,2016-04-30,0,7
15837,6775888955,77,2016-04-30,0,8
15838,6775888955,77,2016-04-30,0,9
15839,6775888955,77,2016-04-30,0,10
15840,6775888955,77,2016-04-30,0,11
15841,6775888955,77,2016-04-30,0,12
15842,6775888955,77,2016-04-30,0,13
15843,6775888955,77,2016-04-30,0,14
15844,6775888955,77,2016-04-30,0,15
15845,6775888955,77,2016-04-30,0,16
15846,6775888955,77,2016-04-30,0,17
15847,6775888955,77,2016-04-30,0,18
15848,6775888955,214,2016-04-30,715,19
15849,6775888955,98,2016-04-30,5,20
15850,6775888955,187,2016-04-30,828,21
15851,6775888955,151,2016-04-30,270,22
15852,6775888955,173,2016-04-30,685,23
15853,6775888955,158,2016-05-01,422,0
15854,6775888955,77,2016-05-01,0,1
15855,6775888955,77,2016-05-01,0,2
15856,6775888955,77,2016-05-01,0,3
15857,6775888955,77,2016-05-01,0,4
15858,6775888955,77,2016-05-01,0,5
15859,6775888955,77,2016-05-01,0,6
15860,6775888955,77,2016-05-01,0,7
15861,6775888955,77,2016-05-01,0,8
15862,6775888955,77,2016-05-01,0,9
15863,6775888955,77,2016-05-01,0,10
15864,6775888955,77,2016-05-01,0,11
15865,6775888955,182,2016-05-01,550,12
15866,6775888955,163,2016-05-01,305,13
15867,6775888955,77,2016-05-01,0,14
15868,6775888955,77,2016-05-01,0,15
15869,6775888955,135,2016-05-01,208,16
15870,6775888955,224,2016-05-01,1002,17
15871,6775888955,77,2016-05-01,0,18
15872,6775888955,77,2016-05-01,0,19
15873,6775888955,77,2016-05-01,0,20
15874,6775888955,77,2016-05-01,0,21
15875,6775888955,77,2016-05-01,0,22
15876,6775888955,77,2016-05-01,0,23
15877,6775888955,77,2016-05-02,0,0
15878,6775888955,77,2016-05-02,0,1
15879,6775888955,77,2016-05-02,0,2
15880,6775888955,77,2016-05-02,0,3
15881,6775888955,77,2016-05-02,0,4
15882,6775888955,77,2016-05-02,0,5
15883,6775888955,77,2016-05-02,0,6
15884,6775888955,77,2016-05-02,0,7
15885,6775888955,77,2016-05-02,0,8
15886,6775888955,77,2016-05-02,0,9
15887,6775888955,77,2016-05-02,0,10
15888,6775888955,77,2016-05-02,0,11
15889,6775888955,77,2016-05-02,0,12
15890,6775888955,77,2016-05-02,0,13
15891,6775888955,77,2016-05-02,0,14
15892,6775888955,77,2016-05-02,0,15
15893,6775888955,77,2016-05-02,0,16
15894,6775888955,77,2016-05-02,0,17
15895,6775888955,77,2016-05-02,0,18
15896,6775888955,77,2016-05-02,0,19
15897,6775888955,77,2016-05-02,0,20
15898,6775888955,77,2016-05-02,0,21
15899,6775888955,77,2016-05-02,0,22
15900,6775888955,77,2016-05-02,0,23
15901,6775888955,77,2016-05-03,0,0
15902,6775888955,77,2016-05-03,0,1
15903,6775888955,77,2016-05-03,0,2
15904,6775888955,77,2016-05-03,0,3
15905,6775888955,77,2016-05-03,0,4
15906,6775888955,77,2016-05-03,0,5
15907,6775888955,77,2016-05-03,0,6
15908,6775888955,77,2016-05-03,0,7
15909,6775888955,77,2016-05-03,0,8
15910,6775888955,77,2016-05-03,0,9
15911,6775888955,77,2016-05-03,0,10
15912,6775888955,77,2016-05-03,0,11
15913,6775888955,77,2016-05-03,0,12
15914,6775888955,77,2016-05-03,0,13
15915,6775888955,77,2016-05-03,0,14
15916,6775888955,77,2016-05-03,0,15
15917,6775888955,77,2016-05-03,0,16
15918,6775888955,77,2016-05-03,0,17
15919,6775888955,77,2016-05-03,0,18
15920,6775888955,77,2016-05-03,0,19
15921,6775888955,77,2016-05-03,0,20
15922,6775888955,77,2016-05-03,0,21
15923,6775888955,79,2016-05-03,9,22
15924,6775888955,77,2016-05-03,0,23
15925,6775888955,77,2016-05-04,0,0
15926,6775888955,77,2016-05-04,0,1
15927,6775888955,77,2016-05-04,0,2
15928,6775888955,77,2016-05-04,0,3
15929,6775888955,77,2016-05-04,0,4
15930,6775888955,77,2016-05-04,0,5
15931,6775888955,77,2016-05-04,0,6
15932,6775888955,77,2016-05-04,0,7
15933,6775888955,77,2016-05-04,0,8
15934,6775888955,77,2016-05-04,0,9
15935,6775888955,77,2016-05-04,0,10
15936,6775888955,77,2016-05-04,0,11
15937,6775888955,77,2016-05-04,0,12
15938,6775888955,77,2016-05-04,0,13
15939,6775888955,77,2016-05-04,0,14
15940,6775888955,77,2016-05-04,0,15
15941,6775888955,77,2016-05-04,0,16
15942,6775888955,77,2016-05-04,0,17
15943,6775888955,77,2016-05-04,0,18
15944,6775888955,77,2016-05-04,0,19
15945,6775888955,77,2016-05-04,0,20
15946,6775888955,77,2016-05-04,0,21
15947,6775888955,77,2016-05-04,0,22
15948,6775888955,77,2016-05-04,0,23
15949,6775888955,77,2016-05-05,0,0
15950,6775888955,77,2016-05-05,0,1
15951,6775888955,77,2016-05-05,0,2
15952,6775888955,77,2016-05-05,0,3
15953,6775888955,77,2016-05-05,0,4
15954,6775888955,77,2016-05-05,0,5
15955,6775888955,77,2016-05-05,0,6
15956,6775888955,77,2016-05-05,0,7
15957,6775888955,77,2016-05-05,0,8
15958,6775888955,77,2016-05-05,0,9
15959,6775888955,77,2016-05-05,0,10
15960,6775888955,77,2016-05-05,0,11
15961,6775888955,77,2016-05-05,0,12
15962,6775888955,77,2016-05-05,0,13
15963,6775888955,77,2016-05-05,0,14
15964,6775888955,77,2016-05-05,0,15
15965,6775888955,77,2016-05-05,0,16
15966,6775888955,77,2016-05-05,0,17
15967,6775888955,77,2016-05-05,0,18
15968,6775888955,77,2016-05-05,0,19
15969,6775888955,77,2016-05-05,0,20
15970,6775888955,77,2016-05-05,0,21
15971,6775888955,77,2016-05-05,0,22
15972,6775888955,77,2016-05-05,0,23
15973,6775888955,77,2016-05-06,0,0
15974,6775888955,77,2016-05-06,0,1
15975,6775888955,77,2016-05-06,0,2
15976,6775888955,77,2016-05-06,0,3
15977,6775888955,77,2016-05-06,0,4
15978,6775888955,77,2016-05-06,0,5
15979,6775888955,77,2016-05-06,0,6
15980,6775888955,77,2016-05-06,0,7
15981,6775888955,77,2016-05-06,0,8
15982,6775888955,77,2016-05-06,0,9
15983,6775888955,77,2016-05-06,0,10
15984,6775888955,77,2016-05-06,0,11
15985,6775888955,77,2016-05-06,0,12
15986,6775888955,77,2016-05-06,0,13
15987,6775888955,77,2016-05-06,0,14
15988,6775888955,77,2016-05-06,0,15
15989,6775888955,77,2016-05-06,0,16
15990,6775888955,77,2016-05-06,0,17
15991,6775888955,184,2016-05-06,614,18
15992,6775888955,154,2016-05-06,338,19
15993,6775888955,210,2016-05-06,596,20
15994,6775888955,226,2016-05-06,1500,21
15995,6775888955,178,2016-05-06,1021,22
15996,6775888955,163,2016-05-06,573,23
15997,6775888955,133,2016-05-07,557,0
15998,6775888955,77,2016-05-07,0,1
15999,6775888955,77,2016-05-07,0,2
16000,6775888955,77,2016-05-07,0,3
16001,6775888955,77,2016-05-07,0,4
16002,6775888955,77,2016-05-07,0,5
16003,6775888955,77,2016-05-07,0,6
16004,6775888955,143,2016-05-07,585,7
16005,6775888955,183,2016-05-07,738,8
16006,6775888955,92,2016-05-07,12,9
16007,6962181067,58,2016-04-12,32,0
16008,6962181067,55,2016-04-12,0,1
16009,6962181067,55,2016-04-12,0,2
16010,6962181067,55,2016-04-12,0,3
16011,6962181067,55,2016-04-12,0,4
16012,6962181067,55,2016-04-12,0,5
16013,6962181067,59,2016-04-12,21,6
16014,6962181067,95,2016-04-12,412,7
16015,6962181067,75,2016-04-12,156,8
16016,6962181067,186,2016-04-12,2812,9
16017,6962181067,201,2016-04-12,2477,10
16018,6962181067,92,2016-04-12,431,11
16019,6962181067,69,2016-04-12,128,12
16020,6962181067,59,2016-04-12,26,13
16021,6962181067,65,2016-04-12,76,14
16022,6962181067,71,2016-04-12,214,15
16023,6962181067,91,2016-04-12,382,16
16024,6962181067,93,2016-04-12,333,17
16025,6962181067,122,2016-04-12,936,18
16026,6962181067,159,2016-04-12,1717,19
16027,6962181067,54,2016-04-12,0,20
16028,6962181067,54,2016-04-12,0,21
16029,6962181067,61,2016-04-12,4,22
16030,6962181067,59,2016-04-12,42,23
16031,6962181067,56,2016-04-13,16,0
16032,6962181067,58,2016-04-13,34,1
16033,6962181067,55,2016-04-13,0,2
16034,6962181067,57,2016-04-13,9,3
16035,6962181067,59,2016-04-13,27,4
16036,6962181067,55,2016-04-13,0,5
16037,6962181067,55,2016-04-13,0,6
16038,6962181067,54,2016-04-13,0,7
16039,6962181067,62,2016-04-13,54,8
16040,6962181067,59,2016-04-13,51,9
16041,6962181067,54,2016-04-13,0,10
16042,6962181067,54,2016-04-13,0,11
16043,6962181067,68,2016-04-13,108,12
16044,6962181067,65,2016-04-13,81,13
16045,6962181067,62,2016-04-13,45,14
16046,6962181067,109,2016-04-13,616,15
16047,6962181067,82,2016-04-13,197,16
16048,6962181067,153,2016-04-13,1754,17
16049,6962181067,144,2016-04-13,1696,18
16050,6962181067,68,2016-04-13,78,19
16051,6962181067,98,2016-04-13,658,20
16052,6962181067,58,2016-04-13,18,21
16053,6962181067,75,2016-04-13,185,22
16054,6962181067,57,2016-04-13,25,23
16055,6962181067,54,2016-04-14,0,0
16056,6962181067,58,2016-04-14,29,1
16057,6962181067,54,2016-04-14,0,2
16058,6962181067,55,2016-04-14,8,3
16059,6962181067,54,2016-04-14,0,4
16060,6962181067,54,2016-04-14,0,5
16061,6962181067,59,2016-04-14,34,6
16062,6962181067,54,2016-04-14,0,7
16063,6962181067,65,2016-04-14,116,8
16064,6962181067,75,2016-04-14,293,9
16065,6962181067,56,2016-04-14,4,10
16066,6962181067,62,2016-04-14,54,11
16067,6962181067,74,2016-04-14,171,12
16068,6962181067,59,2016-04-14,33,13
16069,6962181067,59,2016-04-14,30,14
16070,6962181067,71,2016-04-14,177,15
16071,6962181067,60,2016-04-14,60,16
16072,6962181067,74,2016-04-14,215,17
16073,6962181067,59,2016-04-14,24,18
16074,6962181067,59,2016-04-14,24,19
16075,6962181067,69,2016-04-14,107,20
16076,6962181067,56,2016-04-14,0,21
16077,6962181067,72,2016-04-14,165,22
16078,6962181067,56,2016-04-14,7,23
16079,6962181067,57,2016-04-15,36,0
16080,6962181067,54,2016-04-15,0,1
16081,6962181067,54,2016-04-15,0,2
16082,6962181067,55,2016-04-15,7,3
16083,6962181067,54,2016-04-15,0,4
16084,6962181067,54,2016-04-15,0,5
16085,6962181067,57,2016-04-15,26,6
16086,6962181067,133,2016-04-15,1158,7
16087,6962181067,116,2016-04-15,551,8
16088,6962181067,153,2016-04-15,1109,9
16089,6962181067,58,2016-04-15,19,10
16090,6962181067,127,2016-04-15,1151,11
16091,6962181067,85,2016-04-15,444,12
16092,6962181067,55,2016-04-15,0,13
16093,6962181067,70,2016-04-15,207,14
16094,6962181067,60,2016-04-15,43,15
16095,6962181067,56,2016-04-15,0,16
16096,6962181067,65,2016-04-15,82,17
16097,6962181067,101,2016-04-15,557,18
16098,6962181067,61,2016-04-15,41,19
16099,6962181067,60,2016-04-15,61,20
16100,6962181067,54,2016-04-15,0,21
16101,6962181067,60,2016-04-15,47,22
16102,6962181067,56,2016-04-15,24,23
16103,6962181067,56,2016-04-16,6,0
16104,6962181067,58,2016-04-16,22,1
16105,6962181067,54,2016-04-16,0,2
16106,6962181067,55,2016-04-16,6,3
16107,6962181067,54,2016-04-16,0,4
16108,6962181067,54,2016-04-16,0,5
16109,6962181067,54,2016-04-16,0,6
16110,6962181067,64,2016-04-16,79,7
16111,6962181067,132,2016-04-16,902,8
16112,6962181067,316,2016-04-16,5692,9
16113,6962181067,118,2016-04-16,837,10
16114,6962181067,125,2016-04-16,925,11
16115,6962181067,96,2016-04-16,632,12
16116,6962181067,69,2016-04-16,187,13
16117,6962181067,58,2016-04-16,17,14
16118,6962181067,103,2016-04-16,504,15
16119,6962181067,87,2016-04-16,273,16
16120,6962181067,100,2016-04-16,538,17
16121,6962181067,109,2016-04-16,569,18
16122,6962181067,144,2016-04-16,1274,19
16123,6962181067,90,2016-04-16,635,20
16124,6962181067,55,2016-04-16,0,21
16125,6962181067,60,2016-04-16,72,22
16126,6962181067,60,2016-04-16,47,23
16127,6962181067,55,2016-04-17,5,0
16128,6962181067,54,2016-04-17,0,1
16129,6962181067,58,2016-04-17,30,2
16130,6962181067,54,2016-04-17,0,3
16131,6962181067,54,2016-04-17,0,4
16132,6962181067,54,2016-04-17,0,5
16133,6962181067,54,2016-04-17,0,6
16134,6962181067,74,2016-04-17,201,7
16135,6962181067,126,2016-04-17,1055,8
16136,6962181067,82,2016-04-17,112,9
16137,6962181067,114,2016-04-17,1095,10
16138,6962181067,86,2016-04-17,353,11
16139,6962181067,124,2016-04-17,1095,12
16140,6962181067,83,2016-04-17,292,13
