Id,Calories,Date,StepTotal,Hour
User24,77,2016-05-05,0,14
User24,77,2016-05-05,0,15
User24,77,2016-05-05,0,16
User24,77,2016-05-05,0,17
User24,77,2016-05-05,0,18
User24,77,2016-05-05,0,19
User24,77,2016-05-05,0,20
User24,77,2016-05-05,0,21
User24,77,2016-05-05,0,22
User24,77,2016-05-05,0,23
User24,77,2016-05-06,0,0
User24,77,2016-05-06,0,1
User24,77,2016-05-06,0,2
User24,77,2016-05-06,0,3
User24,77,2016-05-06,0,4
User24,77,2016-05-06,0,5
User24,77,2016-05-06,0,6
User24,77,2016-05-06,0,7
User24,77,2016-05-06,0,8
User24,77,2016-05-06,0,9
User24,77,2016-05-06,0,10
User24,77,2016-05-06,0,11
User24,77,2016-05-06,0,12
User24,77,2016-05-06,0,13
User24,77,2016-05-06,0,14
User24,77,2016-05-06,0,15
User24,77,2016-05-06,0,16
User24,77,2016-05-06,0,17
User24,184,2016-05-06,614,18
User24,154,2016-05-06,338,19
User24,210,2016-05-06,596,20
User24,226,2016-05-06,1500,21
User24,178,2016-05-06,1021,22
User24,163,2016-05-06,573,23
User24,133,2016-05-07,557,0
User24,77,2016-05-07,0,1
User24,77,2016-05-07,0,2
User24,77,2016-05-07,0,3
User24,77,2016-05-07,0,4
User24,77,2016-05-07,0,5
User24,77,2016-05-07,0,6
User24,143,2016-05-07,585,7
User24,183,2016-05-07,738,8
User24,92,2016-05-07,12,9
User25,58,2016-04-12,32,0
User25,55,2016-04-12,0,1
User25,55,2016-04-12,0,2
User25,55,2016-04-12,0,3
User25,55,2016-04-12,0,4
User25,55,2016-04-12,0,5
User25,59,2016-04-12,21,6
User25,95,2016-04-12,412,7
User25,75,2016-04-12,156,8
User25,186,2016-04-12,2812,9
User25,201,2016-04-12,2477,10
User25,92,2016-04-12,431,11
User25,69,2016-04-12,128,12
User25,59,2016-04-12,26,13
User25,65,2016-04-12,76,14
User25,71,2016-04-12,214,15
User25,91,2016-04-12,382,16
User25,93,2016-04-12,333,17
User25,122,2016-04-12,936,18
User25,159,2016-04-12,1717,19
User25,54,2016-04-12,0,20
User25,54,2016-04-12,0,21
User25,61,2016-04-12,4,22
User25,59,2016-04-12,42,23
User25,56,2016-04-13,16,0
User25,58,2016-04-13,34,1
User25,55,2016-04-13,0,2
User25,57,2016-04-13,9,3
User25,59,2016-04-13,27,4
User25,55,2016-04-13,0,5
User25,55,2016-04-13,0,6
User25,54,2016-04-13,0,7
User25,62,2016-04-13,54,8
User25,59,2016-04-13,51,9
User25,54,2016-04-13,0,10
User25,54,2016-04-13,0,11
User25,68,2016-04-13,108,12
User25,65,2016-04-13,81,13
User25,62,2016-04-13,45,14
User25,109,2016-04-13,616,15
User25,82,2016-04-13,197,16
User25,153,2016-04-13,1754,17
User25,144,2016-04-13,1696,18
User25,68,2016-04-13,78,19
User25,98,2016-04-13,658,20
User25,58,2016-04-13,18,21
User25,75,2016-04-13,185,22
User25,57,2016-04-13,25,23
User25,54,2016-04-14,0,0
User25,58,2016-04-14,29,1
User25,54,2016-04-14,0,2
User25,55,2016-04-14,8,3
User25,54,2016-04-14,0,4
User25,54,2016-04-14,0,5
User25,59,2016-04-14,34,6
User25,54,2016-04-14,0,7
User25,65,2016-04-14,116,8
User25,75,2016-04-14,293,9
User25,56,2016-04-14,4,10
User25,62,2016-04-14,54,11
User25,74,2016-04-14,171,12
User25,59,2016-04-14,33,13
User25,59,2016-04-14,30,14
User25,71,2016-04-14,177,15
User25,60,2016-04-14,60,16
User25,74,2016-04-14,215,17
User25,59,2016-04-14,24,18
User25,59,2016-04-14,24,19
User25,69,2016-04-14,107,20
User25,56,2016-04-14,0,21
User25,72,2016-04-14,165,22
User25,56,2016-04-14,7,23
User25,57,2016-04-15,36,0
User25,54,2016-04-15,0,1
User25,54,2016-04-15,0,2
User25,55,2016-04-15,7,3
User25,54,2016-04-15,0,4
User25,54,2016-04-15,0,5
User25,57,2016-04-15,26,6
User25,133,2016-04-15,1158,7
User25,116,2016-04-15,551,8
User25,153,2016-04-15,1109,9
User25,58,2016-04-15,19,10
User25,127,2016-04-15,1151,11
User25,85,2016-04-15,444,12
User25,55,2016-04-15,0,13
User25,70,2016-04-15,207,14
User25,60,2016-04-15,43,15
User25,56,2016-04-15,0,16
User25,65,2016-04-15,82,17
User25,101,2016-04-15,557,18
User25,61,2016-04-15,41,19
User25,60,2016-04-15,61,20
User25,54,2016-04-15,0,21
User25,60,2016-04-15,47,22
User25,56,2016-04-15,24,23
User25,56,2016-04-16,6,0
User25,58,2016-04-16,22,1
User25,54,2016-04-16,0,2
User25,55,2016-04-16,6,3
User25,54,2016-04-16,0,4
User25,54,2016-04-16,0,5
User25,54,2016-04-16,0,6
User25,64,2016-04-16,79,7
User25,132,2016-04-16,902,8
User25,316,2016-04-16,5692,9
User25,118,2016-04-16,837,10
User25,125,2016-04-16,925,11
User25,96,2016-04-16,632,12
User25,69,2016-04-16,187,13
User25,58,2016-04-16,17,14
User25,103,2016-04-16,504,15
User25,87,2016-04-16,273,16
User25,100,2016-04-16,538,17
User25,109,2016-04-16,569,18
User25,144,2016-04-16,1274,19
User25,90,2016-04-16,635,20
User25,55,2016-04-16,0,21
User25,60,2016-04-16,72,22
User25,60,2016-04-16,47,23
User25,55,2016-04-17,5,0
User25,54,2016-04-17,0,1
User25,58,2016-04-17,30,2
User25,54,2016-04-17,0,3
User25,54,2016-04-17,0,4
User25,54,2016-04-17,0,5
User25,54,2016-04-17,0,6
User25,74,2016-04-17,201,7
User25,126,2016-04-17,1055,8
User25,82,2016-04-17,112,9
User25,114,2016-04-17,1095,10
User25,86,2016-04-17,353,11
User25,124,2016-04-17,1095,12
User25,83,2016-04-17,292,13
User25,66,2016-04-17,153,14
User25,170,2016-04-17,2012,15
User25,139,2016-04-17,1125,16
User25,111,2016-04-17,502,17
User25,122,2016-04-17,1035,18
User25,119,2016-04-17,1038,19
User25,54,2016-04-17,0,20
User25,60,2016-04-17,0,21
User25,61,2016-04-17,42,22
User25,54,2016-04-17,0,23
User25,54,2016-04-18,0,0
User25,54,2016-04-18,0,1
User25,54,2016-04-18,0,2
User25,56,2016-04-18,22,3
User25,54,2016-04-18,0,4
User25,54,2016-04-18,0,5
User25,56,2016-04-18,12,6
User25,113,2016-04-18,586,7
User25,88,2016-04-18,456,8
User25,71,2016-04-18,215,9
User25,78,2016-04-18,304,10
User25,287,2016-04-18,4988,11
User25,136,2016-04-18,1276,12
User25,62,2016-04-18,67,13
User25,56,2016-04-18,0,14
User25,107,2016-04-18,687,15
User25,140,2016-04-18,1162,16
User25,106,2016-04-18,696,17
User25,89,2016-04-18,278,18
User25,95,2016-04-18,602,19
User25,54,2016-04-18,0,20
User25,54,2016-04-18,0,21
User25,67,2016-04-18,48,22
User25,55,2016-04-18,5,23
User25,55,2016-04-19,6,0
User25,54,2016-04-19,0,1
User25,57,2016-04-19,23,2
User25,54,2016-04-19,0,3
User25,55,2016-04-19,0,4
User25,54,2016-04-19,0,5
User25,54,2016-04-19,0,6
User25,54,2016-04-19,0,7
User25,113,2016-04-19,659,8
User25,156,2016-04-19,1360,9
User25,255,2016-04-19,4083,10
User25,69,2016-04-19,94,11
User25,59,2016-04-19,45,12
User25,78,2016-04-19,258,13
User25,62,2016-04-19,40,14
User25,132,2016-04-19,921,15
User25,151,2016-04-19,1510,16
User25,147,2016-04-19,1284,17
User25,76,2016-04-19,170,18
User25,73,2016-04-19,143,19
User25,66,2016-04-19,87,20
User25,58,2016-04-19,22,21
User25,56,2016-04-19,6,22
User25,58,2016-04-19,31,23
User25,54,2016-04-20,0,0
User25,54,2016-04-20,0,1
User25,54,2016-04-20,0,2
User25,54,2016-04-20,0,3
User25,54,2016-04-20,0,4
User25,54,2016-04-20,0,5
User25,54,2016-04-20,0,6
User25,112,2016-04-20,625,7
User25,108,2016-04-20,735,8
User25,246,2016-04-20,3837,9
User25,193,2016-04-20,3089,10
User25,111,2016-04-20,693,11
User25,171,2016-04-20,2022,12
User25,56,2016-04-20,0,13
User25,76,2016-04-20,194,14
User25,133,2016-04-20,1397,15
User25,56,2016-04-20,4,16
User25,77,2016-04-20,254,17
User25,96,2016-04-20,411,18
User25,68,2016-04-20,65,19
User25,117,2016-04-20,525,20
User25,59,2016-04-20,14,21
User25,60,2016-04-20,51,22
User25,57,2016-04-20,12,23
User25,54,2016-04-21,0,0
User25,54,2016-04-21,0,1
User25,54,2016-04-21,0,2
User25,54,2016-04-21,0,3
User25,54,2016-04-21,0,4
User25,55,2016-04-21,4,5
User25,54,2016-04-21,0,6
User25,122,2016-04-21,815,7
User25,87,2016-04-21,240,8
User25,174,2016-04-21,1802,9
User25,256,2016-04-21,3120,10
User25,116,2016-04-21,667,11
User25,316,2016-04-21,3935,12
User25,68,2016-04-21,0,13
User25,63,2016-04-21,95,14
User25,57,2016-04-21,9,15
User25,104,2016-04-21,564,16
User25,70,2016-04-21,155,17
User25,88,2016-04-21,383,18
User25,56,2016-04-21,6,19
User25,57,2016-04-21,20,20
User25,56,2016-04-21,0,21
User25,56,2016-04-21,20,22
User25,54,2016-04-21,0,23
User25,54,2016-04-22,0,0
User25,54,2016-04-22,0,1
User25,54,2016-04-22,0,2
User25,54,2016-04-22,0,3
User25,54,2016-04-22,0,4
User25,54,2016-04-22,0,5
User25,55,2016-04-22,7,6
User25,138,2016-04-22,818,7
User25,81,2016-04-22,180,8
User25,239,2016-04-22,3301,9
User25,93,2016-04-22,755,10
User25,117,2016-04-22,788,11
User25,220,2016-04-22,2193,12
User25,62,2016-04-22,17,13
User25,78,2016-04-22,271,14
User25,73,2016-04-22,170,15
User25,111,2016-04-22,716,16
User25,97,2016-04-22,579,17
User25,84,2016-04-22,338,18
User25,86,2016-04-22,495,19
User25,57,2016-04-22,29,20
User25,61,2016-04-22,36,21
User25,58,2016-04-22,32,22
User25,54,2016-04-22,0,23
User25,54,2016-04-23,0,0
User25,54,2016-04-23,0,1
User25,54,2016-04-23,0,2
User25,54,2016-04-23,0,3
User25,54,2016-04-23,0,4
User25,54,2016-04-23,0,5
User25,54,2016-04-23,0,6
User25,56,2016-04-23,7,7
User25,120,2016-04-23,650,8
User25,349,2016-04-23,5890,9
User25,98,2016-04-23,292,10
User25,75,2016-04-23,189,11
User25,94,2016-04-23,445,12
User25,81,2016-04-23,250,13
User25,142,2016-04-23,1209,14
User25,126,2016-04-23,884,15
User25,178,2016-04-23,2124,16
User25,233,2016-04-23,3353,17
User25,100,2016-04-23,619,18
User25,162,2016-04-23,1858,19
User25,113,2016-04-23,790,20
User25,105,2016-04-23,713,21
User25,65,2016-04-23,87,22
User25,97,2016-04-23,671,23
User25,54,2016-04-24,0,0
User25,54,2016-04-24,0,1
User25,54,2016-04-24,0,2
User25,54,2016-04-24,0,3
User25,54,2016-04-24,0,4
User25,54,2016-04-24,0,5
User25,54,2016-04-24,0,6
User25,55,2016-04-24,9,7
User25,57,2016-04-24,22,8
User25,102,2016-04-24,572,9
User25,102,2016-04-24,614,10
User25,86,2016-04-24,372,11
User25,96,2016-04-24,546,12
User25,66,2016-04-24,135,13
User25,61,2016-04-24,42,14
User25,55,2016-04-24,4,15
User25,107,2016-04-24,869,16
User25,102,2016-04-24,621,17
User25,95,2016-04-24,378,18
User25,81,2016-04-24,225,19
User25,79,2016-04-24,300,20
User25,67,2016-04-24,219,21
User25,62,2016-04-24,101,22
User25,54,2016-04-24,0,23
User25,54,2016-04-25,0,0
User25,54,2016-04-25,0,1
User25,54,2016-04-25,0,2
User25,54,2016-04-25,0,3
User25,56,2016-04-25,11,4
User25,54,2016-04-25,0,5
User25,54,2016-04-25,0,6
User25,149,2016-04-25,1330,7
User25,147,2016-04-25,1225,8
User25,130,2016-04-25,868,9
User25,238,2016-04-25,3636,10
User25,89,2016-04-25,521,11
User25,139,2016-04-25,895,12
User25,57,2016-04-25,0,13
User25,76,2016-04-25,253,14
User25,85,2016-04-25,293,15
User25,126,2016-04-25,857,16
User25,190,2016-04-25,2818,17
User25,83,2016-04-25,285,18
User25,70,2016-04-25,130,19
User25,57,2016-04-25,14,20
User25,57,2016-04-25,8,21
User25,66,2016-04-25,95,22
User25,54,2016-04-25,0,23
User25,54,2016-04-26,0,0
User25,55,2016-04-26,7,1
User25,54,2016-04-26,0,2
User25,54,2016-04-26,0,3
User25,54,2016-04-26,0,4
User25,54,2016-04-26,0,5
User25,69,2016-04-26,188,6
User25,106,2016-04-26,514,7
User25,93,2016-04-26,429,8
User25,102,2016-04-26,501,9
User25,113,2016-04-26,665,10
User25,125,2016-04-26,832,11
User25,294,2016-04-26,5110,12
User25,63,2016-04-26,22,13
User25,61,2016-04-26,58,14
User25,82,2016-04-26,323,15
User25,81,2016-04-26,251,16
User25,72,2016-04-26,161,17
User25,107,2016-04-26,857,18
User25,86,2016-04-26,299,19
User25,77,2016-04-26,216,20
User25,54,2016-04-26,0,21
User25,54,2016-04-26,0,22
User25,54,2016-04-26,0,23
User25,54,2016-04-27,0,0
User25,54,2016-04-27,0,1
User25,54,2016-04-27,0,2
User25,55,2016-04-27,8,3
User25,54,2016-04-27,0,4
User25,54,2016-04-27,0,5
User25,61,2016-04-27,77,6
User25,115,2016-04-27,660,7
User25,100,2016-04-27,588,8
User25,81,2016-04-27,259,9
User25,93,2016-04-27,441,10
User25,209,2016-04-27,3081,11
User25,87,2016-04-27,371,12
User25,58,2016-04-27,23,13
User25,62,2016-04-27,71,14
User25,56,2016-04-27,0,15
User25,120,2016-04-27,816,16
User25,109,2016-04-27,620,17
User25,135,2016-04-27,799,18
User25,127,2016-04-27,1229,19
User25,112,2016-04-27,1106,20
User25,65,2016-04-27,50,21
User25,55,2016-04-27,6,22
User25,66,2016-04-27,115,23
User25,54,2016-04-28,0,0
User25,55,2016-04-28,4,1
User25,57,2016-04-28,38,2
User25,54,2016-04-28,0,3
User25,54,2016-04-28,0,4
User25,54,2016-04-28,0,5
User25,54,2016-04-28,0,6
User25,54,2016-04-28,0,7
User25,110,2016-04-28,632,8
User25,123,2016-04-28,901,9
User25,106,2016-04-28,775,10
User25,140,2016-04-28,1226,11
User25,274,2016-04-28,3769,12
User25,168,2016-04-28,1469,13
User25,74,2016-04-28,168,14
User25,111,2016-04-28,851,15
User25,81,2016-04-28,394,16
User25,147,2016-04-28,1313,17
User25,90,2016-04-28,410,18
User25,95,2016-04-28,543,19
User25,68,2016-04-28,134,20
User25,54,2016-04-28,0,21
User25,54,2016-04-28,0,22
User25,54,2016-04-28,0,23
User25,54,2016-04-29,0,0
User25,54,2016-04-29,0,1
User25,54,2016-04-29,0,2
User25,54,2016-04-29,0,3
User25,54,2016-04-29,0,4
User25,54,2016-04-29,0,5
User25,62,2016-04-29,82,6
User25,110,2016-04-29,582,7
User25,112,2016-04-29,649,8
User25,168,2016-04-29,1162,9
User25,232,2016-04-29,1345,10
User25,107,2016-04-29,697,11
User25,175,2016-04-29,2129,12
User25,68,2016-04-29,100,13
User25,69,2016-04-29,89,14
User25,102,2016-04-29,587,15
User25,109,2016-04-29,737,16
User25,113,2016-04-29,526,17
User25,133,2016-04-29,979,18
User25,102,2016-04-29,433,19
User25,94,2016-04-29,560,20
User25,62,2016-04-29,77,21
User25,54,2016-04-29,0,22
User25,57,2016-04-29,28,23
User25,55,2016-04-30,0,0
User25,55,2016-04-30,7,1
User25,54,2016-04-30,0,2
User25,54,2016-04-30,0,3
User25,54,2016-04-30,0,4
User25,54,2016-04-30,0,5
User25,54,2016-04-30,0,6
User25,54,2016-04-30,0,7
User25,56,2016-04-30,10,8
User25,98,2016-04-30,572,9
User25,222,2016-04-30,3293,10
User25,125,2016-04-30,736,11
User25,111,2016-04-30,613,12
User25,124,2016-04-30,824,13
User25,107,2016-04-30,676,14
User25,85,2016-04-30,271,15
User25,56,2016-04-30,0,16
User25,95,2016-04-30,407,17
User25,115,2016-04-30,686,18
User25,85,2016-04-30,384,19
User25,129,2016-04-30,1602,20
User25,54,2016-04-30,0,21
User25,54,2016-04-30,0,22
User25,54,2016-04-30,0,23
User25,56,2016-05-01,0,0
User25,54,2016-05-01,0,1
User25,54,2016-05-01,0,2
User25,56,2016-05-01,16,3
User25,54,2016-05-01,0,4
User25,54,2016-05-01,0,5
User25,54,2016-05-01,0,6
User25,55,2016-05-01,0,7
User25,108,2016-05-01,667,8
User25,80,2016-05-01,289,9
User25,144,2016-05-01,1647,10
User25,76,2016-05-01,295,11
User25,82,2016-05-01,205,12
User25,78,2016-05-01,139,13
User25,77,2016-05-01,181,14
User25,69,2016-05-01,163,15
User25,59,2016-05-01,25,16
User25,96,2016-05-01,468,17
User25,106,2016-05-01,544,18
User25,103,2016-05-01,740,19
User25,58,2016-05-01,31,20
User25,58,2016-05-01,40,21
User25,56,2016-05-01,4,22
User25,54,2016-05-01,0,23
User25,54,2016-05-02,0,0
User25,55,2016-05-02,6,1
User25,54,2016-05-02,0,2
User25,54,2016-05-02,0,3
User25,57,2016-05-02,29,4
User25,54,2016-05-02,0,5
User25,61,2016-05-02,68,6
User25,129,2016-05-02,1123,7
User25,100,2016-05-02,517,8
User25,136,2016-05-02,1469,9
User25,93,2016-05-02,752,10
User25,99,2016-05-02,528,11
User25,165,2016-05-02,1937,12
User25,60,2016-05-02,20,13
User25,70,2016-05-02,149,14
User25,93,2016-05-02,430,15
User25,111,2016-05-02,737,16
User25,128,2016-05-02,1006,17
User25,143,2016-05-02,1385,18
User25,187,2016-05-02,2368,19
User25,60,2016-05-02,50,20
User25,60,2016-05-02,44,21
User25,73,2016-05-02,178,22
User25,65,2016-05-02,116,23
User25,54,2016-05-03,0,0
User25,57,2016-05-03,28,1
User25,54,2016-05-03,0,2
User25,54,2016-05-03,0,3
User25,59,2016-05-03,67,4
User25,54,2016-05-03,0,5
User25,55,2016-05-03,6,6
User25,132,2016-05-03,1058,7
User25,132,2016-05-03,1083,8
User25,65,2016-05-03,111,9
User25,110,2016-05-03,1181,10
User25,150,2016-05-03,1729,11
User25,208,2016-05-03,3053,12
User25,136,2016-05-03,1702,13
User25,71,2016-05-03,213,14
User25,112,2016-05-03,577,15
User25,86,2016-05-03,391,16
User25,68,2016-05-03,88,17
User25,85,2016-05-03,306,18
User25,72,2016-05-03,121,19
User25,83,2016-05-03,308,20
User25,66,2016-05-03,74,21
User25,57,2016-05-03,13,22
User25,54,2016-05-03,0,23
User25,54,2016-05-04,0,0
User25,56,2016-05-04,23,1
User25,55,2016-05-04,10,2
User25,54,2016-05-04,0,3
User25,55,2016-05-04,9,4
User25,54,2016-05-04,0,5
User25,60,2016-05-04,58,6
User25,110,2016-05-04,628,7
User25,107,2016-05-04,710,8
User25,151,2016-05-04,1066,9
User25,193,2016-05-04,1809,10
User25,146,2016-05-04,1621,11
User25,86,2016-05-04,455,12
User25,55,2016-05-04,0,13
User25,65,2016-05-04,61,14
User25,85,2016-05-04,294,15
User25,78,2016-05-04,308,16
User25,113,2016-05-04,521,17
User25,105,2016-05-04,731,18
User25,134,2016-05-04,1094,19
User25,92,2016-05-04,602,20
User25,59,2016-05-04,0,21
User25,61,2016-05-04,91,22
User25,58,2016-05-04,56,23
User25,54,2016-05-05,0,0
User25,56,2016-05-05,10,1
User25,54,2016-05-05,0,2
User25,54,2016-05-05,0,3
User25,54,2016-05-05,0,4
User25,54,2016-05-05,0,5
User25,57,2016-05-05,33,6
User25,55,2016-05-05,7,7
User25,121,2016-05-05,817,8
User25,123,2016-05-05,663,9
User25,109,2016-05-05,730,10
User25,105,2016-05-05,606,11
User25,123,2016-05-05,769,12
User25,59,2016-05-05,16,13
User25,72,2016-05-05,157,14
User25,93,2016-05-05,446,15
User25,113,2016-05-05,727,16
User25,110,2016-05-05,731,17
User25,113,2016-05-05,819,18
User25,242,2016-05-05,3673,19
User25,83,2016-05-05,320,20
User25,54,2016-05-05,0,21
User25,54,2016-05-05,0,22
User25,54,2016-05-05,0,23
User25,55,2016-05-06,7,0
User25,54,2016-05-06,0,1
User25,54,2016-05-06,0,2
User25,54,2016-05-06,0,3
User25,54,2016-05-06,0,4
User25,54,2016-05-06,0,5
User25,54,2016-05-06,0,6
User25,101,2016-05-06,493,7
User25,121,2016-05-06,897,8
User25,93,2016-05-06,422,9
User25,67,2016-05-06,58,10
User25,72,2016-05-06,145,11
User25,82,2016-05-06,297,12
User25,74,2016-05-06,252,13
User25,70,2016-05-06,93,14
User25,57,2016-05-06,7,15
User25,87,2016-05-06,258,16
User25,90,2016-05-06,417,17
User25,106,2016-05-06,682,18
User25,61,2016-05-06,67,19
User25,105,2016-05-06,587,20
User25,95,2016-05-06,480,21
User25,113,2016-05-06,584,22
User25,77,2016-05-06,162,23
User25,59,2016-05-07,13,0
User25,76,2016-05-07,175,1
User25,85,2016-05-07,285,2
User25,62,2016-05-07,75,3
User25,59,2016-05-07,56,4
User25,54,2016-05-07,0,5
User25,60,2016-05-07,101,6
User25,54,2016-05-07,0,7
User25,60,2016-05-07,49,8
User25,121,2016-05-07,573,9
User25,73,2016-05-07,153,10
User25,118,2016-05-07,763,11
User25,74,2016-05-07,125,12
User25,96,2016-05-07,462,13
User25,80,2016-05-07,264,14
User25,54,2016-05-07,0,15
User25,94,2016-05-07,387,16
User25,81,2016-05-07,318,17
User25,114,2016-05-07,681,18
User25,139,2016-05-07,1026,19
User25,104,2016-05-07,502,20
User25,73,2016-05-07,294,21
User25,85,2016-05-07,319,22
User25,72,2016-05-07,194,23
User25,55,2016-05-08,0,0
User25,54,2016-05-08,0,1
User25,54,2016-05-08,0,2
User25,54,2016-05-08,0,3
User25,61,2016-05-08,87,4
User25,55,2016-05-08,4,5
User25,54,2016-05-08,0,6
User25,54,2016-05-08,0,7
User25,55,2016-05-08,5,8
User25,62,2016-05-08,48,9
User25,113,2016-05-08,771,10
User25,105,2016-05-08,569,11
User25,92,2016-05-08,429,12
User25,65,2016-05-08,53,13
User25,73,2016-05-08,106,14
User25,75,2016-05-08,196,15
User25,157,2016-05-08,1465,16
User25,90,2016-05-08,396,17
User25,58,2016-05-08,36,18
User25,54,2016-05-08,0,19
User25,54,2016-05-08,0,20
User25,54,2016-05-08,0,21
User25,55,2016-05-08,0,22
User25,57,2016-05-08,23,23
User25,54,2016-05-09,0,0
User25,55,2016-05-09,0,1
User25,54,2016-05-09,0,2
User25,55,2016-05-09,0,3
User25,54,2016-05-09,0,4
User25,54,2016-05-09,0,5
User25,55,2016-05-09,0,6
User25,56,2016-05-09,15,7
User25,120,2016-05-09,886,8
User25,144,2016-05-09,1322,9
User25,266,2016-05-09,4203,10
User25,113,2016-05-09,690,11
User25,90,2016-05-09,383,12
User25,64,2016-05-09,106,13
User25,73,2016-05-09,169,14
User25,59,2016-05-09,14,15
User25,70,2016-05-09,116,16
User25,147,2016-05-09,890,17
User25,68,2016-05-09,100,18
User25,211,2016-05-09,3269,19
User25,65,2016-05-09,52,20
User25,62,2016-05-09,52,21
User25,62,2016-05-09,75,22
User25,54,2016-05-09,0,23
User25,57,2016-05-10,35,0
User25,56,2016-05-10,11,1
User25,55,2016-05-10,6,2
User25,54,2016-05-10,0,3
User25,54,2016-05-10,0,4
User25,54,2016-05-10,0,5
User25,58,2016-05-10,36,6
User25,198,2016-05-10,2175,7
User25,100,2016-05-10,445,8
User25,212,2016-05-10,2491,9
User25,310,2016-05-10,4269,10
User25,124,2016-05-10,888,11
User25,69,2016-05-10,129,12
User25,60,2016-05-10,17,13
User25,66,2016-05-10,122,14
User25,79,2016-05-10,250,15
User25,160,2016-05-10,1460,16
User25,146,2016-05-10,1740,17
User25,119,2016-05-10,750,18
User25,104,2016-05-10,532,19
User25,54,2016-05-10,0,20
User25,57,2016-05-10,13,21
User25,59,2016-05-10,72,22
User25,56,2016-05-10,7,23
User25,54,2016-05-11,0,0
User25,54,2016-05-11,0,1
User25,54,2016-05-11,0,2
User25,54,2016-05-11,0,3
User25,54,2016-05-11,0,4
User25,57,2016-05-11,22,5
User25,54,2016-05-11,0,6
User25,60,2016-05-11,50,7
User25,125,2016-05-11,713,8
User25,230,2016-05-11,2873,9
User25,100,2016-05-11,481,10
User25,85,2016-05-11,403,11
User25,96,2016-05-11,394,12
User25,56,2016-05-11,0,13
User25,59,2016-05-11,31,14
User25,87,2016-05-11,421,15
User25,94,2016-05-11,440,16
User25,73,2016-05-11,152,17
User25,63,2016-05-11,79,18
User25,73,2016-05-11,265,19
User25,76,2016-05-11,134,20
User25,74,2016-05-11,156,21
User25,67,2016-05-11,99,22
User25,56,2016-05-11,9,23
User25,54,2016-05-12,0,0
User25,57,2016-05-12,41,1
User25,54,2016-05-12,0,2
User25,54,2016-05-12,0,3
User25,55,2016-05-12,0,4
User25,54,2016-05-12,0,5
User25,54,2016-05-12,0,6
User25,54,2016-05-12,0,7
User25,112,2016-05-12,644,8
User25,116,2016-05-12,585,9
User25,149,2016-05-12,1599,10
User25,112,2016-05-12,700,11
User26,65,2016-04-12,0,0
User26,65,2016-04-12,0,1
User26,65,2016-04-12,0,2
User26,65,2016-04-12,0,3
User26,65,2016-04-12,0,4
User26,65,2016-04-12,0,5
User26,154,2016-04-12,881,6
User26,292,2016-04-12,3855,7
User26,300,2016-04-12,3383,8
User26,159,2016-04-12,706,9
User26,175,2016-04-12,972,10
User26,175,2016-04-12,491,11
User26,115,2016-04-12,153,12
User26,118,2016-04-12,375,13
User26,93,2016-04-12,123,14
User26,131,2016-04-12,397,15
User26,217,2016-04-12,1363,16
User26,146,2016-04-12,914,17
User26,109,2016-04-12,268,18
User26,106,2016-04-12,291,19
User26,65,2016-04-12,0,20
User26,65,2016-04-12,0,21
User26,65,2016-04-12,0,22
User26,65,2016-04-12,0,23
User26,65,2016-04-13,0,0
User26,65,2016-04-13,0,1
User26,65,2016-04-13,0,2
User26,65,2016-04-13,0,3
User26,65,2016-04-13,0,4
User26,67,2016-04-13,7,5
User26,171,2016-04-13,1329,6
User26,123,2016-04-13,448,7
User26,426,2016-04-13,5806,8
User26,232,2016-04-13,1169,9
User26,100,2016-04-13,281,10
User26,147,2016-04-13,693,11
User26,108,2016-04-13,332,12
User26,104,2016-04-13,283,13
User26,94,2016-04-13,163,14
User26,110,2016-04-13,352,15
User26,179,2016-04-13,1391,16
User26,110,2016-04-13,229,17
User26,96,2016-04-13,233,18
User26,84,2016-04-13,89,19
User26,73,2016-04-13,57,20
User26,65,2016-04-13,0,21
User26,65,2016-04-13,0,22
User26,65,2016-04-13,0,23
User26,65,2016-04-14,0,0
User26,65,2016-04-14,0,1
User26,65,2016-04-14,0,2
User26,65,2016-04-14,0,3
User26,65,2016-04-14,0,4
User26,65,2016-04-14,0,5
User26,178,2016-04-14,1349,6
User26,110,2016-04-14,427,7
User26,317,2016-04-14,4014,8
User26,144,2016-04-14,627,9
User26,83,2016-04-14,93,10
User26,146,2016-04-14,772,11
User26,124,2016-04-14,364,12
User26,78,2016-04-14,25,13
User26,78,2016-04-14,24,14
User26,128,2016-04-14,366,15
User26,109,2016-04-14,276,16
User26,90,2016-04-14,157,17
User26,165,2016-04-14,952,18
User26,219,2016-04-14,1452,19
User26,111,2016-04-14,238,20
User26,70,2016-04-14,43,21
User26,65,2016-04-14,0,22
User26,65,2016-04-14,0,23
User26,65,2016-04-15,0,0
User26,65,2016-04-15,0,1
User26,65,2016-04-15,0,2
User26,65,2016-04-15,0,3
User26,65,2016-04-15,0,4
User26,65,2016-04-15,0,5
User26,143,2016-04-15,934,6
User26,142,2016-04-15,832,7
User26,148,2016-04-15,832,8
User26,100,2016-04-15,342,9
User26,122,2016-04-15,741,10
User26,130,2016-04-15,634,11
User26,113,2016-04-15,319,12
User26,82,2016-04-15,43,13
User26,71,2016-04-15,24,14
User26,85,2016-04-15,105,15
User26,83,2016-04-15,168,16
User26,98,2016-04-15,270,17
User26,67,2016-04-15,29,18
